;precision;recall;f1-score;support
Antidiskriminierung;0.8484848484848485;0.835820895522388;0.8421052631578947;67.0
Arbeit;0.968798751950078;0.9936;0.981042654028436;625.0
Bauen, Wohnen;0.8333333333333334;0.625;0.7142857142857143;8.0
Bildung;0.966789667896679;0.9703703703703703;0.9685767097966729;270.0
Bürgerschaftliches Engagement, Bürgerbeteiligung;0.7430555555555556;0.7642857142857142;0.7535211267605634;140.0
Denkmalschutz;1.0;0.7619047619047619;0.8648648648648649;21.0
Europa;0.75;0.3333333333333333;0.46153846153846156;9.0
Familie;0.968421052631579;0.9108910891089109;0.9387755102040817;101.0
Finanzen;0.0;0.0;0.0;1.0
Forschung;0.92;1.0;0.9583333333333334;23.0
Frauen;1.0;0.5263157894736842;0.6896551724137931;19.0
Gesundheit;0.9177489177489178;0.9380530973451328;0.9277899343544858;226.0
Gleichstellung;0.9361702127659575;0.8627450980392157;0.8979591836734694;51.0
Integration;0.8260869565217391;0.8260869565217391;0.8260869565217391;138.0
Internationales;0.0;0.0;0.0;2.0
Jugend;0.9149797570850202;0.9416666666666667;0.9281314168377823;480.0
Justiz;1.0;1.0;1.0;18.0
Kirchen, Religions-, Weltanschauungsgemeinschaften;0.5882352941176471;0.5555555555555556;0.5714285714285714;18.0
Kultur;0.8951406649616368;0.9333333333333333;0.9138381201044387;375.0
Medien;0.0;0.0;0.0;1.0
Pflege;1.0;0.8863636363636364;0.9397590361445783;44.0
Sicherheit, Ordnung;0.9;0.6923076923076923;0.782608695652174;13.0
Soziales;0.9078947368421053;0.9039301310043668;0.9059080962800875;229.0
Sport;0.989648033126294;0.989648033126294;0.989648033126294;483.0
Stadtentwicklung;0.7758620689655172;0.8256880733944955;0.8;109.0
Tierschutz;0.0;0.0;0.0;1.0
Umwelt;0.898876404494382;0.8695652173913043;0.8839779005524862;92.0
Verbraucherschutz;0.8181818181818182;0.5625;0.6666666666666666;16.0
Verkehr;1.0;0.9772727272727273;0.9885057471264368;88.0
Wirtschaft;1.0;0.9955947136563876;0.9977924944812362;908.0
Wissenschaft;1.0;0.75;0.8571428571428571;16.0
accuracy;0.9383710801393729;0.9383710801393729;0.9383710801393729;0.9383710801393729
macro avg;0.7860550991826807;0.717155899547668;0.7435465329186168;4592.0
weighted avg;0.9377988869307398;0.9383710801393729;0.9371504625180076;4592.0
