;precision;recall;f1-score;support
Antidiskriminierung;0.9024390243902439;0.8757396449704142;0.8888888888888888;169.0
Arbeit;0.9834394904458599;0.9891095451633568;0.9862663685723411;1561.0
Bauen, Wohnen;1.0;0.8571428571428571;0.9230769230769231;21.0
Berlin-Image;0.0;0.0;0.0;1.0
Bildung;0.9728915662650602;0.9584569732937686;0.9656203288490284;674.0
Bürgerschaftliches Engagement, Bürgerbeteiligung;0.742296918767507;0.7549857549857549;0.748587570621469;351.0
Denkmalschutz;0.8846153846153846;0.8679245283018868;0.8761904761904762;53.0
Europa;0.7857142857142857;0.5238095238095238;0.6285714285714286;21.0
Familie;0.9757085020242915;0.9563492063492064;0.9659318637274549;252.0
Finanzen;1.0;1.0;1.0;4.0
Forschung;0.9180327868852459;1.0;0.9572649572649573;56.0
Frauen;0.7948717948717948;0.6458333333333334;0.7126436781609196;48.0
Gesundheit;0.9296028880866426;0.911504424778761;0.9204647006255585;565.0
Gleichstellung;0.8692307692307693;0.8968253968253969;0.8828125;126.0
Integration;0.8522727272727273;0.872093023255814;0.8620689655172413;344.0
Internationales;0.5;0.2;0.2857142857142857;5.0
Jugend;0.9380677126341866;0.9474562135112594;0.9427385892116182;1199.0
Justiz;0.9574468085106383;0.9782608695652174;0.967741935483871;46.0
Kirchen, Religions-, Weltanschauungsgemeinschaften;0.6923076923076923;0.6136363636363636;0.6506024096385542;44.0
Kultur;0.8862034239677744;0.9381663113006397;0.9114448472294148;938.0
Medien;0.6666666666666666;0.5;0.5714285714285714;4.0
Pflege;0.9444444444444444;0.9272727272727272;0.9357798165137615;110.0
Sicherheit, Ordnung;1.0;0.90625;0.9508196721311475;32.0
Soziales;0.896551724137931;0.9090909090909091;0.9027777777777778;572.0
Sport;0.9958298582151793;0.9884105960264901;0.9921063564603241;1208.0
Stadtentwicklung;0.8455882352941176;0.8455882352941176;0.8455882352941176;272.0
Tierschutz;0.0;0.0;0.0;2.0
Umwelt;0.9295774647887324;0.8608695652173913;0.8939051918735892;230.0
Verbraucherschutz;0.8108108108108109;0.75;0.7792207792207793;40.0
Verkehr;0.9954337899543378;0.9864253393665159;0.990909090909091;221.0
Wirtschaft;0.9991177767975298;0.9977973568281938;0.9984571302622879;2270.0
Wissenschaft;1.0;0.8536585365853658;0.9210526315789473;41.0
accuracy;0.9451219512195121;0.9451219512195121;0.9451219512195121;0.9451219512195121
macro avg;0.8334113295968705;0.7910205386220396;0.8080836240873382;11480.0
weighted avg;0.9449711596132152;0.9451219512195121;0.9447592511030504;11480.0
