CV_Folds;fit_time_total_seconds;fit_time_mean_seconds;fit_time_std_seconds;score_time_mean_seconds;macro_f1_mean;macro_f1_std;weighted_f1_mean;weighted_f1_std;balanced_accuracy_mean;balanced_accuracy_std;accuracy_mean;accuracy_std;Ablation;Basis_Modell;Textspalten;Kategoriale_Spalten;Numerische_Spalten;Experimenttyp;Beschreibung;test_macro_f1_mean;test_macro_f1_std;train_macro_f1_mean;train_macro_f1_std;generalization_gap_macro_f1;test_weighted_f1_mean;test_weighted_f1_std;train_weighted_f1_mean;train_weighted_f1_std;generalization_gap_weighted_f1;test_balanced_accuracy_mean;test_balanced_accuracy_std;train_balanced_accuracy_mean;train_balanced_accuracy_std;generalization_gap_balanced_accuracy;test_accuracy_mean;test_accuracy_std;train_accuracy_mean;train_accuracy_std;generalization_gap_accuracy;fit_time_mean;fit_time_std;score_time_mean;score_time_std;model_signature;val_macro_f1_mean;val_macro_f1_std;val_weighted_f1_mean;val_weighted_f1_std;val_balanced_accuracy_mean;val_balanced_accuracy_std;val_accuracy_mean;val_accuracy_std;model_path
4;10.84;2.71;0.09;0.76;0.817;0.0132;0.9229;0.0009;0.8548;0.0095;0.9209;0.0016;Text + categorical;SGD hinge balanced;name_standardised, geber_standardised, anschrift_standardised, zweck_standardised;art_standardised, jahr;;Feature-Ablation;Textspalten plus art und jahr;0.817;0.0132;0.9193;0.0104;0.1023;0.9229;0.0009;0.9679;0.002;0.045;0.8548;0.0095;0.9732;0.0031;0.1184;0.9209;0.0016;0.9669;0.0024;0.046;;;;;;0.817;0.0132;0.9229;0.0009;0.8548;0.0095;0.9209;0.0016;
4;22.14;5.54;0.17;0.69;0.815;0.0088;0.9222;0.0009;0.8508;0.0102;0.9208;0.0009;Text + categorical;SGD hinge balanced;name_standardised, geber_standardised, anschrift_standardised, zweck_standardised;art_standardised, jahr;;Feature-Ablation;Textspalten plus art und jahr;;;0.9174;0.0104;0.1024;;;0.9657;0.0016;0.0435;;;0.9711;0.0055;0.1203;;;0.965;0.0018;0.0442;5.54;0.17;0.69;0.02;8a582e76caa9;0.815;0.0088;0.9222;0.0009;0.8508;0.0102;0.9208;0.0009;d:\toydev\schwarz-test\models\ablation\sgd_hinge_balanced_text_categorical_8a582e76caa9.joblib
4;9.04;2.26;0.11;0.59;0.8117;0.0147;0.9231;0.0023;0.8468;0.0111;0.9216;0.0025;Full with geber category;SGD hinge balanced;name_standardised, anschrift_standardised, zweck_standardised;geber_standardised, art_standardised, jahr;betrag;Repräsentationsexperiment;Geber als Kategorie statt als Text;0.8117;0.0147;0.9071;0.0135;0.0954;0.9231;0.0023;0.9678;0.0019;0.0447;0.8468;0.0111;0.9673;0.0081;0.1205;0.9216;0.0025;0.9669;0.0024;0.0453;;;;;;0.8117;0.0147;0.9231;0.0023;0.8468;0.0111;0.9216;0.0025;
4;24.07;6.02;0.19;0.72;0.8064;0.0326;0.9198;0.0036;0.8382;0.0215;0.9179;0.005;Full model;SGD hinge balanced;name_standardised, geber_standardised, anschrift_standardised, zweck_standardised;art_standardised, jahr;betrag;Feature-Ablation;Alle vorgesehenen Merkmalsgruppen;;;0.9119;0.0221;0.1055;;;0.9639;0.0038;0.0441;;;0.9607;0.0166;0.1225;;;0.9627;0.0052;0.0448;6.02;0.19;0.72;0.08;3469d860060e;0.8064;0.0326;0.9198;0.0036;0.8382;0.0215;0.9179;0.005;d:\toydev\schwarz-test\models\ablation\sgd_hinge_balanced_full_model_3469d860060e.joblib
4;10.3;2.57;0.09;0.75;0.8062;0.0209;0.922;0.0037;0.8381;0.0209;0.9201;0.0045;Full model;SGD hinge balanced;name_standardised, geber_standardised, anschrift_standardised, zweck_standardised;art_standardised, jahr;betrag;Feature-Ablation;Alle vorgesehenen Merkmalsgruppen;0.8062;0.0209;0.9108;0.0191;0.1046;0.922;0.0037;0.9669;0.0037;0.0449;0.8381;0.0209;0.9605;0.0166;0.1224;0.9201;0.0045;0.9657;0.0045;0.0456;;;;;;0.8062;0.0209;0.922;0.0037;0.8381;0.0209;0.9201;0.0045;
4;9.1;2.28;0.09;0.73;0.802;0.008;0.9256;0.0016;0.8574;0.0137;0.924;0.0019;Text only;SGD hinge balanced;name_standardised, geber_standardised, anschrift_standardised, zweck_standardised;;;Feature-Ablation;Nur Textspalten ohne strukturierte Zusatzmerkmale;0.802;0.008;0.9039;0.0143;0.1019;0.9256;0.0016;0.9708;0.0008;0.0452;0.8574;0.0137;0.9762;0.0013;0.1188;0.924;0.0019;0.9699;0.001;0.0459;;;;;;0.802;0.008;0.9256;0.0016;0.8574;0.0137;0.924;0.0019;
3;9.11;3.04;0.14;0.98;0.7994;0.0064;0.9184;0.0034;0.8421;0.0109;0.9173;0.0041;Text + categorical;SGD hinge balanced;name_standardised, geber_standardised, anschrift_standardised, zweck_standardised;art_standardised, jahr;;Feature-Ablation;Textspalten plus art und jahr;;;0.9137;0.0087;0.1143;;;0.9666;0.0007;0.0482;;;0.9692;0.0041;0.1271;;;0.966;0.0008;0.0487;3.04;0.14;0.98;0.07;162fce14b420;0.7994;0.0064;0.9184;0.0034;0.8421;0.0109;0.9173;0.0041;d:\toydev\schwarz-test\models\ablation\sgd_hinge_balanced_text_categorical_162fce14b420.joblib
4;19.49;4.87;0.12;0.68;0.7988;0.0092;0.9234;0.0018;0.8544;0.0212;0.9218;0.002;Text only;SGD hinge balanced;name_standardised, geber_standardised, anschrift_standardised, zweck_standardised;;;Feature-Ablation;Nur Textspalten ohne strukturierte Zusatzmerkmale;;;0.9068;0.0136;0.108;;;0.968;0.0004;0.0446;;;0.9728;0.0009;0.1184;;;0.9672;0.0004;0.0454;4.87;0.12;0.68;0.03;7bad6a6c83fc;0.7988;0.0092;0.9234;0.0018;0.8544;0.0212;0.9218;0.002;d:\toydev\schwarz-test\models\ablation\sgd_hinge_balanced_text_only_7bad6a6c83fc.joblib
4;22.32;5.58;0.11;0.66;0.7986;0.0251;0.9198;0.0027;0.8371;0.017;0.9177;0.0032;Ohne Anschrift;SGD hinge balanced;name_standardised, geber_standardised, zweck_standardised;art_standardised, jahr;betrag;Feature-Ablation;Alle Merkmale außer Anschrift;;;0.9028;0.0255;0.1042;;;0.9612;0.0019;0.0414;;;0.9576;0.0147;0.1205;;;0.96;0.0023;0.0423;5.58;0.11;0.66;0.15;65043bdf94a7;0.7986;0.0251;0.9198;0.0027;0.8371;0.017;0.9177;0.0032;d:\toydev\schwarz-test\models\ablation\sgd_hinge_balanced_ohne_anschrift_65043bdf94a7.joblib
4;22.74;5.69;0.34;0.62;0.7974;0.0247;0.9185;0.0044;0.8321;0.0194;0.9156;0.0062;Full with geber category;SGD hinge balanced;name_standardised, anschrift_standardised, zweck_standardised;geber_standardised, art_standardised, jahr;betrag;Repräsentationsexperiment;Geber als Kategorie statt als Text;;;0.8993;0.0265;0.1019;;;0.9613;0.0055;0.0428;;;0.957;0.0165;0.1249;;;0.9593;0.0073;0.0437;5.69;0.34;0.62;0.02;603e8d774496;0.7974;0.0247;0.9185;0.0044;0.8321;0.0194;0.9156;0.0062;d:\toydev\schwarz-test\models\ablation\sgd_hinge_balanced_full_with_geber_category_603e8d774496.joblib
