Ablation;Basis_Modell;Experimenttyp;fold;fit_time_seconds;score_time_seconds;macro_f1;weighted_f1;balanced_accuracy;accuracy;test_macro_f1;train_macro_f1;generalization_gap_macro_f1;test_weighted_f1;train_weighted_f1;generalization_gap_weighted_f1;test_balanced_accuracy;train_balanced_accuracy;generalization_gap_balanced_accuracy;test_accuracy;train_accuracy;generalization_gap_accuracy;model_signature;val_macro_f1;val_weighted_f1;val_balanced_accuracy;val_accuracy
Full model;SGD hinge balanced;Feature-Ablation;1;2.635747194290161;0.7005972862243652;;;;;0.7859843881074606;0.9089689235568208;0.1229845354493602;0.9220747732309438;0.9651977920038796;0.0431230187729356;0.8052215455078106;0.9567405575334552;0.1515190120256447;0.9201219512195122;0.963472706155633;0.0433507549361207;;;;;
Full model;SGD hinge balanced;Feature-Ablation;2;2.6630897521972656;0.782468318939209;;;;;0.8213821793447424;0.923821961133082;0.1024397817883395;0.9268256533060226;0.9701566739321928;0.0433310206261702;0.8570849707529546;0.9765043249399809;0.1194193541870261;0.9254355400696864;0.96965737514518;0.0442218350754936;;;;;
Full model;SGD hinge balanced;Feature-Ablation;3;2.5639808177948;0.780226469039917;;;;;0.8321768073189759;0.9298923011175708;0.0977154937985947;0.9225595840314352;0.970664195579235;0.0481046115477996;0.855229053492153;0.9738806264487608;0.118651572956608;0.921864111498258;0.970383275261324;0.0485191637630662;;;;;
Full model;SGD hinge balanced;Feature-Ablation;4;2.432493209838867;0.7452671527862549;;;;;0.785241347422189;0.8803983115675177;0.0951569641453287;0.9163890780967704;0.9617066270349404;0.04531754893817;0.8347484986258615;0.9349936254900773;0.1002451268642156;0.912979094076655;0.959465737514518;0.046486643437863;;;;;
Zweck only;SGD hinge balanced;Feature-Ablation;1;0.7817111015319824;0.2662272453308105;;;;;0.589103287788076;0.8057335187491647;0.2166302309610887;0.8296139534085284;0.9280757335052996;0.098461780096771;0.711108622875893;0.942368343504478;0.231259720628585;0.8177700348432055;0.923054587688734;0.1052845528455285;;;;;
Zweck only;SGD hinge balanced;Feature-Ablation;2;1.116055250167847;0.3014135360717773;;;;;0.6212801159572949;0.7883110263854001;0.1670309104281051;0.8332256489865777;0.9270776314744844;0.0938519824879068;0.7546996024224952;0.9421744479918176;0.1874748455693222;0.8190766550522648;0.921864111498258;0.102787456445993;;;;;
Zweck only;SGD hinge balanced;Feature-Ablation;3;0.9673914909362792;0.3160493373870849;;;;;0.5931908717676749;0.8013342822322765;0.2081434104646016;0.8278764549517158;0.9289506609950418;0.1010742060433259;0.71954470111986;0.9407524438311168;0.2212077427112567;0.8143728222996516;0.9241579558652728;0.1097851335656213;;;;;
Zweck only;SGD hinge balanced;Feature-Ablation;4;0.870316743850708;0.3693146705627441;;;;;0.5940483224810846;0.8200446326015579;0.2259963101204732;0.8309352019697667;0.9266391925851742;0.0957039906154075;0.7162405707636893;0.9446638265978808;0.2284232558341915;0.8191637630662021;0.9227642276422764;0.1036004645760743;;;;;
Zweck + geber text;SGD hinge balanced;Repräsentationsexperiment;1;1.449800729751587;0.4545872211456299;;;;;0.7608906187237988;0.896725834990618;0.1358352162668191;0.904702245756608;0.958991581583945;0.0542893358273369;0.7966807112501977;0.9620108696420197;0.1653301583918218;0.9032229965156794;0.9580720092915216;0.054849012775842;;;;;
Zweck + geber text;SGD hinge balanced;Repräsentationsexperiment;2;1.316746711730957;0.3914523124694824;;;;;0.7528921804851458;0.8834407620805838;0.1305485815954379;0.9032230898367626;0.9578955050851752;0.0546724152484127;0.8199521290454523;0.956118777461012;0.1361666484155596;0.9001742160278746;0.9567073170731708;0.056533101045296;;;;;
Zweck + geber text;SGD hinge balanced;Repräsentationsexperiment;3;1.1414618492126465;0.3830320835113525;;;;;0.725505892942184;0.8525872652638874;0.1270813723217033;0.9019024803453984;0.9587256597713442;0.0568231794259457;0.8127218473735722;0.9380694602187384;0.1253476128451662;0.8993031358885017;0.957288037166086;0.0579849012775841;;;;;
Zweck + geber text;SGD hinge balanced;Repräsentationsexperiment;4;1.3500487804412842;0.4050977230072021;;;;;0.7538856242926317;0.8910199329746447;0.1371343086820129;0.9069424496001752;0.9589584587520632;0.0520160091518878;0.8373959970966796;0.9538861700300728;0.1164901729333931;0.9047038327526132;0.9580429732868756;0.0533391405342624;;;;;
Zweck + geber category;SGD hinge balanced;Repräsentationsexperiment;1;0.9764230251312256;0.3619484901428222;;;;;0.7592066212213694;0.8858633896100974;0.1266567683887279;0.9070648379488156;0.960541370909082;0.0534765329602663;0.7946515204783307;0.9623529788949212;0.1677014584165905;0.905836236933798;0.9596109175377469;0.0537746806039489;;;;;
